Time,Open,High,Low,Close,Volume
01.11.2014 01:00:00.000,1.25067,1.25138,1.25017,1.25018,10622.76
02.11.2014 01:00:00.000,1.25019,1.25112,1.24396,1.24921,209827.80
03.11.2014 01:00:00.000,1.24921,1.25773,1.24901,1.25516,204778.83
04.11.2014 01:00:00.000,1.25516,1.25669,1.24572,1.24775,222601.03
05.11.2014 01:00:00.000,1.24774,1.25333,1.23648,1.23803,239752.34
06.11.2014 01:00:00.000,1.23800,1.24694,1.23580,1.24522,221870.98
07.11.2014 01:00:00.000,1.24522,1.24522,1.24522,1.24522,0.00
08.11.2014 01:00:00.000,1.24722,1.24801,1.24598,1.24600,8829.55
09.11.2014 01:00:00.000,1.24599,1.25091,1.24181,1.24259,176970.63
10.11.2014 01:00:00.000,1.24257,1.24991,1.23943,1.24756,187057.53
11.11.2014 01:00:00.000,1.24756,1.24978,1.24194,1.24298,219437.94
12.11.2014 01:00:00.000,1.24298,1.24915,1.24279,1.24735,170570.08
13.11.2014 01:00:00.000,1.24736,1.25463,1.23985,1.25234,201690.23
14.11.2014 01:00:00.000,1.25234,1.25234,1.25234,1.25234,0.00
15.11.2014 01:00:00.000,1.25301,1.25321,1.25139,1.25211,9030.21
16.11.2014 01:00:00.000,1.25211,1.25774,1.24435,1.24500,186573.39
17.11.2014 01:00:00.000,1.24500,1.25450,1.24491,1.25322,177316.61
18.11.2014 01:00:00.000,1.25322,1.25985,1.25123,1.25405,242193.66
19.11.2014 01:00:00.000,1.25404,1.25752,1.25042,1.25431,215089.08
20.11.2014 01:00:00.000,1.25430,1.25682,1.23750,1.23871,199164.63
21.11.2014 01:00:00.000,1.23871,1.23871,1.23871,1.23871,0.00
22.11.2014 01:00:00.000,1.23627,1.23753,1.23622,1.23715,8310.46
23.11.2014 01:00:00.000,1.23716,1.24446,1.23716,1.24338,157714.08
24.11.2014 01:00:00.000,1.24339,1.24869,1.24018,1.24795,162135.56
25.11.2014 01:00:00.000,1.24795,1.25312,1.24437,1.25042,147442.44
26.11.2014 01:00:00.000,1.25042,1.25235,1.24558,1.24595,96670.00
27.11.2014 01:00:00.000,1.24596,1.24902,1.24263,1.24497,131480.30
28.11.2014 01:00:00.000,1.24497,1.24497,1.24497,1.24497,0.00
29.11.2014 01:00:00.000,1.24631,1.24641,1.24317,1.24366,8176.07
30.11.2014 01:00:00.000,1.24368,1.25067,1.24194,1.24699,183811.95
01.12.2014 01:00:00.000,1.24699,1.24762,1.23769,1.23876,156432.13
02.12.2014 01:00:00.000,1.23876,1.23905,1.23012,1.23140,172428.50
03.12.2014 01:00:00.000,1.23140,1.24563,1.22795,1.23857,206547.23
04.12.2014 01:00:00.000,1.23855,1.23931,1.22709,1.22810,155977.80
05.12.2014 01:00:00.000,1.22810,1.22810,1.22810,1.22810,0.00
06.12.2014 01:00:00.000,1.22864,1.23027,1.22804,1.22938,5605.26
07.12.2014 01:00:00.000,1.22935,1.23439,1.22472,1.23147,155386.13
08.12.2014 01:00:00.000,1.23147,1.24475,1.22920,1.23880,199364.83
09.12.2014 01:00:00.000,1.23880,1.24866,1.23622,1.24804,180699.67
10.12.2014 01:00:00.000,1.24803,1.24951,1.23702,1.23931,203079.05
11.12.2014 01:00:00.000,1.23931,1.24851,1.23843,1.24597,171665.05
12.12.2014 01:00:00.000,1.24597,1.24597,1.24597,1.24597,0.00
13.12.2014 01:00:00.000,1.24740,1.24777,1.24562,1.24638,10271.28
14.12.2014 01:00:00.000,1.24638,1.24786,1.24146,1.24402,179326.73
15.12.2014 01:00:00.000,1.24401,1.25699,1.24355,1.25106,214930.36
16.12.2014 01:00:00.000,1.25106,1.25159,1.23209,1.23368,201911.84
17.12.2014 01:00:00.000,1.23367,1.23524,1.22657,1.22883,178869.44
18.12.2014 01:00:00.000,1.22883,1.23022,1.22201,1.22265,139780.52
19.12.2014 01:00:00.000,1.22265,1.22265,1.22265,1.22265,0.00
20.12.2014 01:00:00.000,1.22229,1.22264,1.22198,1.22245,3196.88
21.12.2014 01:00:00.000,1.22245,1.22725,1.22166,1.22230,108293.07
22.12.2014 01:00:00.000,1.22231,1.22456,1.21646,1.21752,102312.29
23.12.2014 01:00:00.000,1.21752,1.22201,1.21695,1.21911,60177.83
24.12.2014 01:00:00.000,1.21917,1.22283,1.21869,1.22079,8123.24
25.12.2014 01:00:00.000,1.22075,1.22218,1.21686,1.21762,46510.92
26.12.2014 01:00:00.000,1.21762,1.21762,1.21762,1.21762,0.00
27.12.2014 01:00:00.000,1.21792,1.21804,1.21672,1.21682,5834.06
28.12.2014 01:00:00.000,1.21682,1.22210,1.21429,1.21533,95526.40
29.12.2014 01:00:00.000,1.21535,1.21873,1.21239,1.21613,106527.10
30.12.2014 01:00:00.000,1.21613,1.21697,1.20968,1.20976,73325.10
31.12.2014 01:00:00.000,1.20976,1.20976,1.20976,1.20976,0.00
01.01.2015 01:00:00.000,1.20976,1.21073,1.20783,1.20869,5732.39
