Time,Open,High,Low,Close,Volume
08.06.2014 10:00:00.000,1.36418,1.36418,1.36418,1.36418,0.00
08.06.2014 18:00:00.000,1.36418,1.36484,1.36418,1.36429,8109.05
09.06.2014 02:00:00.000,1.36430,1.36687,1.36203,1.36203,44126.03
09.06.2014 10:00:00.000,1.36203,1.36265,1.35826,1.35860,73053.69
09.06.2014 18:00:00.000,1.35860,1.35938,1.35854,1.35910,33478.34
10.06.2014 02:00:00.000,1.35910,1.36018,1.35419,1.35429,82073.10
10.06.2014 10:00:00.000,1.35427,1.35577,1.35335,1.35364,104803.69
10.06.2014 18:00:00.000,1.35365,1.35480,1.35229,1.35241,43041.35
11.06.2014 02:00:00.000,1.35241,1.35454,1.35215,1.35313,73892.44
11.06.2014 10:00:00.000,1.35314,1.35571,1.35259,1.35312,89069.73
11.06.2014 18:00:00.000,1.35312,1.35449,1.35258,1.35430,30385.96
12.06.2014 02:00:00.000,1.35431,1.35489,1.35123,1.35205,63288.13
12.06.2014 10:00:00.000,1.35205,1.35658,1.35189,1.35563,99237.47
12.06.2014 18:00:00.000,1.35563,1.35719,1.35471,1.35602,51372.03
13.06.2014 02:00:00.000,1.35605,1.35790,1.35544,1.35715,60847.58
13.06.2014 10:00:00.000,1.35714,1.35726,1.35210,1.35343,102756.13
13.06.2014 18:00:00.000,1.35342,1.35420,1.35311,1.35354,13346.58
14.06.2014 02:00:00.000,1.35354,1.35354,1.35354,1.35354,0.00
14.06.2014 10:00:00.000,1.35354,1.35354,1.35354,1.35354,0.00
14.06.2014 18:00:00.000,1.35354,1.35354,1.35354,1.35354,0.00
15.06.2014 02:00:00.000,1.35354,1.35354,1.35354,1.35354,0.00
15.06.2014 10:00:00.000,1.35354,1.35354,1.35354,1.35354,0.00
15.06.2014 18:00:00.000,1.35354,1.35443,1.35310,1.35368,16184.57
16.06.2014 02:00:00.000,1.35368,1.35523,1.35130,1.35300,65100.74
16.06.2014 10:00:00.000,1.35300,1.35794,1.35266,1.35670,92643.32
16.06.2014 18:00:00.000,1.35669,1.35870,1.35580,1.35600,45809.53
17.06.2014 02:00:00.000,1.35604,1.35789,1.35531,1.35625,62182.12
17.06.2014 10:00:00.000,1.35625,1.35711,1.35364,1.35399,88253.67
17.06.2014 18:00:00.000,1.35400,1.35499,1.35395,1.35475,25186.01
18.06.2014 02:00:00.000,1.35475,1.35650,1.35417,1.35575,55794.64
18.06.2014 10:00:00.000,1.35575,1.35838,1.35560,1.35759,82525.64
18.06.2014 18:00:00.000,1.35758,1.35993,1.35480,1.35853,53935.96
19.06.2014 02:00:00.000,1.35853,1.36434,1.35848,1.36355,70309.20
19.06.2014 10:00:00.000,1.36355,1.36401,1.36031,1.36057,112034.87
19.06.2014 18:00:00.000,1.36058,1.36187,1.36017,1.36178,44550.13
20.06.2014 02:00:00.000,1.36178,1.36339,1.36021,1.36028,80482.12
20.06.2014 10:00:00.000,1.36028,1.36057,1.35643,1.35903,88585.80
20.06.2014 18:00:00.000,1.35903,1.36005,1.35889,1.35992,24985.31
21.06.2014 02:00:00.000,1.35992,1.35992,1.35992,1.35992,0.00
21.06.2014 10:00:00.000,1.35992,1.35992,1.35992,1.35992,0.00
21.06.2014 18:00:00.000,1.35992,1.35992,1.35992,1.35992,0.00
22.06.2014 02:00:00.000,1.35992,1.35992,1.35992,1.35992,0.00
22.06.2014 10:00:00.000,1.35992,1.35992,1.35992,1.35992,0.00
22.06.2014 18:00:00.000,1.35992,1.35992,1.35868,1.35941,21342.96
23.06.2014 02:00:00.000,1.35941,1.36135,1.35741,1.35773,109685.66
23.06.2014 10:00:00.000,1.35771,1.36040,1.35748,1.36033,124272.73
23.06.2014 18:00:00.000,1.36032,1.36049,1.35962,1.35985,54221.25
24.06.2014 02:00:00.000,1.35984,1.36257,1.35925,1.36207,105811.38
24.06.2014 10:00:00.000,1.36206,1.36277,1.35834,1.36103,104011.25
24.06.2014 18:00:00.000,1.36103,1.36132,1.35993,1.36028,35923.06
25.06.2014 02:00:00.000,1.36027,1.36192,1.36013,1.36034,85599.79
25.06.2014 10:00:00.000,1.36033,1.36511,1.36005,1.36356,133439.19
25.06.2014 18:00:00.000,1.36356,1.36374,1.36263,1.36298,62315.62
26.06.2014 02:00:00.000,1.36298,1.36413,1.36112,1.36144,117536.03
26.06.2014 10:00:00.000,1.36145,1.36196,1.35762,1.36115,129219.18
26.06.2014 18:00:00.000,1.36116,1.36210,1.36069,1.36167,52820.90
27.06.2014 02:00:00.000,1.36170,1.36345,1.36100,1.36121,106902.91
27.06.2014 10:00:00.000,1.36121,1.36452,1.36102,1.36440,89213.96
27.06.2014 18:00:00.000,1.36439,1.36505,1.36427,1.36482,45730.67
28.06.2014 02:00:00.000,1.36482,1.36482,1.36482,1.36482,0.00
28.06.2014 10:00:00.000,1.36482,1.36482,1.36482,1.36482,0.00
28.06.2014 18:00:00.000,1.36482,1.36482,1.36482,1.36482,0.00
29.06.2014 02:00:00.000,1.36482,1.36482,1.36482,1.36482,0.00
29.06.2014 10:00:00.000,1.36482,1.36482,1.36482,1.36482,0.00
29.06.2014 18:00:00.000,1.36482,1.36482,1.36410,1.36458,13175.15
30.06.2014 02:00:00.000,1.36458,1.36626,1.36402,1.36532,60356.24
30.06.2014 10:00:00.000,1.36532,1.36977,1.36462,1.36919,117278.48
30.06.2014 18:00:00.000,1.36920,1.36952,1.36887,1.36927,45770.34
01.07.2014 02:00:00.000,1.36927,1.36972,1.36786,1.36938,139259.29
01.07.2014 10:00:00.000,1.36940,1.37004,1.36755,1.36827,114891.83
01.07.2014 18:00:00.000,1.36828,1.36848,1.36753,1.36769,61539.69
02.07.2014 02:00:00.000,1.36768,1.36812,1.36555,1.36606,77710.61
02.07.2014 10:00:00.000,1.36608,1.36696,1.36400,1.36545,143448.54
02.07.2014 18:00:00.000,1.36545,1.36595,1.36497,1.36550,63736.55
03.07.2014 02:00:00.000,1.36550,1.36642,1.36453,1.36523,126933.59
03.07.2014 10:00:00.000,1.36522,1.36546,1.35960,1.36088,169756.92
03.07.2014 18:00:00.000,1.36088,1.36120,1.36015,1.36066,48297.59
04.07.2014 02:00:00.000,1.36065,1.36112,1.35860,1.35885,115107.29
04.07.2014 10:00:00.000,1.35885,1.36019,1.35855,1.35936,82950.71
04.07.2014 18:00:00.000,1.35937,1.35949,1.35905,1.35944,1635.79
05.07.2014 02:00:00.000,1.35944,1.35944,1.35944,1.35944,0.00
05.07.2014 10:00:00.000,1.35944,1.35944,1.35944,1.35944,0.00
05.07.2014 18:00:00.000,1.35944,1.35944,1.35944,1.35944,0.00
06.07.2014 02:00:00.000,1.35944,1.35944,1.35944,1.35944,0.00
06.07.2014 10:00:00.000,1.35944,1.35944,1.35944,1.35944,0.00
06.07.2014 18:00:00.000,1.35944,1.35966,1.35809,1.35833,33977.73
07.07.2014 02:00:00.000,1.35835,1.36018,1.35759,1.35956,98455.40
07.07.2014 10:00:00.000,1.35956,1.36091,1.35863,1.36057,130475.61
07.07.2014 18:00:00.000,1.36057,1.36095,1.36032,1.36064,52483.78
08.07.2014 02:00:00.000,1.36065,1.36068,1.35882,1.35930,129286.56
08.07.2014 10:00:00.000,1.35930,1.36173,1.35890,1.36120,172950.26
08.07.2014 18:00:00.000,1.36119,1.36226,1.36089,1.36136,75856.60
09.07.2014 02:00:00.000,1.36136,1.36304,1.36091,1.36131,104864.16
09.07.2014 10:00:00.000,1.36131,1.36428,1.36022,1.36218,136270.05
09.07.2014 18:00:00.000,1.36218,1.36492,1.36112,1.36470,99880.51
10.07.2014 02:00:00.000,1.36470,1.36507,1.36233,1.36241,120287.91
10.07.2014 10:00:00.000,1.36240,1.36268,1.35891,1.36005,178574.91
10.07.2014 18:00:00.000,1.36005,1.36101,1.35941,1.35973,37298.77
11.07.2014 02:00:00.000,1.35973,1.36247,1.35956,1.36041,42984.32
11.07.2014 10:00:00.000,1.36041,1.36097,1.35919,1.36050,59339.83
11.07.2014 18:00:00.000,1.36050,1.36115,1.36040,1.36054,9561.62
12.07.2014 02:00:00.000,1.36054,1.36054,1.36054,1.36054,0.00
12.07.2014 10:00:00.000,1.36054,1.36054,1.36054,1.36054,0.00
12.07.2014 18:00:00.000,1.36054,1.36054,1.36054,1.36054,0.00
13.07.2014 02:00:00.000,1.36054,1.36054,1.36054,1.36054,0.00
13.07.2014 10:00:00.000,1.36054,1.36054,1.36054,1.36054,0.00
13.07.2014 18:00:00.000,1.36054,1.36076,1.35982,1.36006,7877.55
14.07.2014 02:00:00.000,1.36006,1.36402,1.35974,1.36214,41027.39
14.07.2014 10:00:00.000,1.36214,1.36313,1.36088,1.36118,55450.65
14.07.2014 18:00:00.000,1.36117,1.36265,1.36115,1.36240,16707.41
15.07.2014 02:00:00.000,1.36240,1.36281,1.35873,1.35973,53215.56
15.07.2014 10:00:00.000,1.35975,1.36205,1.35620,1.35681,84705.98
15.07.2014 18:00:00.000,1.35681,1.35723,1.35640,1.35675,18429.94
16.07.2014 02:00:00.000,1.35676,1.35690,1.35339,1.35355,43285.38
16.07.2014 10:00:00.000,1.35352,1.35400,1.35215,1.35220,55560.79
16.07.2014 18:00:00.000,1.35220,1.35323,1.35210,1.35310,20453.63
17.07.2014 02:00:00.000,1.35310,1.35401,1.35206,1.35317,46202.76
17.07.2014 10:00:00.000,1.35317,1.35347,1.35165,1.35242,65863.15
17.07.2014 18:00:00.000,1.35244,1.35297,1.35127,1.35207,26066.11
18.07.2014 02:00:00.000,1.35208,1.35360,1.35194,1.35224,37758.62
18.07.2014 10:00:00.000,1.35223,1.35308,1.34910,1.35280,75529.30
18.07.2014 18:00:00.000,1.35281,1.35300,1.35229,1.35231,9219.00
19.07.2014 02:00:00.000,1.35231,1.35231,1.35231,1.35231,0.00
19.07.2014 10:00:00.000,1.35231,1.35231,1.35231,1.35231,0.00
19.07.2014 18:00:00.000,1.35231,1.35231,1.35231,1.35231,0.00
20.07.2014 02:00:00.000,1.35231,1.35231,1.35231,1.35231,0.00
20.07.2014 10:00:00.000,1.35231,1.35231,1.35231,1.35231,0.00
20.07.2014 18:00:00.000,1.35231,1.35319,1.35231,1.35315,8029.35
21.07.2014 02:00:00.000,1.35316,1.35490,1.35187,1.35245,38688.56
21.07.2014 10:00:00.000,1.35244,1.35282,1.35130,1.35208,50544.65
21.07.2014 18:00:00.000,1.35207,1.35266,1.35193,1.35256,12347.04
22.07.2014 02:00:00.000,1.35256,1.35296,1.34781,1.34824,41824.37
22.07.2014 10:00:00.000,1.34824,1.34961,1.34590,1.34680,76044.04
22.07.2014 18:00:00.000,1.34680,1.34705,1.34580,1.34628,15557.26
23.07.2014 02:00:00.000,1.34629,1.34734,1.34550,1.34632,38068.63
23.07.2014 10:00:00.000,1.34633,1.34741,1.34559,1.34622,47480.00
23.07.2014 18:00:00.000,1.34621,1.34642,1.34549,1.34605,15542.25
24.07.2014 02:00:00.000,1.34605,1.34849,1.34382,1.34770,49400.89
24.07.2014 10:00:00.000,1.34771,1.34837,1.34580,1.34667,52524.40
24.07.2014 18:00:00.000,1.34667,1.34680,1.34610,1.34651,13676.23
25.07.2014 02:00:00.000,1.34652,1.34756,1.34409,1.34496,38314.60
25.07.2014 10:00:00.000,1.34497,1.34559,1.34214,1.34324,56672.96
25.07.2014 18:00:00.000,1.34323,1.34358,1.34276,1.34285,7783.90
26.07.2014 02:00:00.000,1.34285,1.34285,1.34285,1.34285,0.00
26.07.2014 10:00:00.000,1.34285,1.34285,1.34285,1.34285,0.00
26.07.2014 18:00:00.000,1.34285,1.34285,1.34285,1.34285,0.00
27.07.2014 02:00:00.000,1.34285,1.34285,1.34285,1.34285,0.00
27.07.2014 10:00:00.000,1.34285,1.34285,1.34285,1.34285,0.00
27.07.2014 18:00:00.000,1.34285,1.34343,1.34272,1.34298,9097.14
28.07.2014 02:00:00.000,1.34299,1.34420,1.34269,1.34367,28279.55
28.07.2014 10:00:00.000,1.34364,1.34438,1.34308,1.34388,42222.81
28.07.2014 18:00:00.000,1.34388,1.34410,1.34316,1.34383,16579.36
29.07.2014 02:00:00.000,1.34384,1.34445,1.34274,1.34347,36215.51
29.07.2014 10:00:00.000,1.34346,1.34376,1.34042,1.34109,58088.77
29.07.2014 18:00:00.000,1.34109,1.34154,1.34070,1.34136,18914.75
30.07.2014 02:00:00.000,1.34136,1.34144,1.33947,1.34020,35212.34
30.07.2014 10:00:00.000,1.34020,1.34067,1.33669,1.33768,80745.89
30.07.2014 18:00:00.000,1.33770,1.34045,1.33689,1.33968,29759.91
31.07.2014 02:00:00.000,1.33968,1.34006,1.33831,1.33876,41602.25
31.07.2014 10:00:00.000,1.33877,1.33994,1.33716,1.33896,69749.75
31.07.2014 18:00:00.000,1.33896,1.33932,1.33852,1.33877,18358.72
01.08.2014 02:00:00.000,1.33877,1.33960,1.33785,1.33948,34334.94
01.08.2014 10:00:00.000,1.33948,1.34447,1.33852,1.34265,91255.32
01.08.2014 18:00:00.000,1.34266,1.34331,1.34217,1.34262,9097.31
02.08.2014 02:00:00.000,1.34262,1.34262,1.34262,1.34262,0.00
02.08.2014 10:00:00.000,1.34262,1.34262,1.34262,1.34262,0.00
02.08.2014 18:00:00.000,1.34262,1.34262,1.34262,1.34262,0.00
03.08.2014 02:00:00.000,1.34262,1.34262,1.34262,1.34262,0.00
03.08.2014 10:00:00.000,1.34262,1.34262,1.34262,1.34262,0.00
03.08.2014 18:00:00.000,1.34262,1.34329,1.34175,1.34177,9031.73
04.08.2014 02:00:00.000,1.34178,1.34311,1.34163,1.34206,32049.26
04.08.2014 10:00:00.000,1.34206,1.34250,1.34094,1.34195,47055.36
04.08.2014 18:00:00.000,1.34195,1.34233,1.34149,1.34168,14443.24
05.08.2014 02:00:00.000,1.34167,1.34248,1.33887,1.33921,35301.43
05.08.2014 10:00:00.000,1.33922,1.33930,1.33582,1.33661,66480.39
05.08.2014 18:00:00.000,1.33661,1.33779,1.33602,1.33651,19926.31
06.08.2014 02:00:00.000,1.33651,1.33745,1.33491,1.33587,44708.91
06.08.2014 10:00:00.000,1.33587,1.33868,1.33330,1.33780,89885.60
06.08.2014 18:00:00.000,1.33781,1.33914,1.33742,1.33903,21906.49
07.08.2014 02:00:00.000,1.33902,1.33903,1.33648,1.33784,35184.83
07.08.2014 10:00:00.000,1.33785,1.33936,1.33371,1.33565,88164.68
07.08.2014 18:00:00.000,1.33565,1.33664,1.33435,1.33486,24276.11
08.08.2014 02:00:00.000,1.33485,1.34079,1.33457,1.33909,59968.71
08.08.2014 10:00:00.000,1.33909,1.34324,1.33826,1.34122,81887.82
08.08.2014 18:00:00.000,1.34122,1.34171,1.34065,1.34085,12243.07
09.08.2014 02:00:00.000,1.34085,1.34085,1.34085,1.34085,0.00
09.08.2014 10:00:00.000,1.34085,1.34085,1.34085,1.34085,0.00
09.08.2014 18:00:00.000,1.34085,1.34085,1.34085,1.34085,0.00
10.08.2014 02:00:00.000,1.34085,1.34085,1.34085,1.34085,0.00
10.08.2014 10:00:00.000,1.34085,1.34085,1.34085,1.34085,0.00
10.08.2014 18:00:00.000,1.34085,1.34113,1.33979,1.34002,10888.97
11.08.2014 02:00:00.000,1.34002,1.34025,1.33833,1.33888,33319.06
11.08.2014 10:00:00.000,1.33888,1.33965,1.33803,1.33866,40441.28
11.08.2014 18:00:00.000,1.33866,1.33876,1.33677,1.33724,21489.96
12.08.2014 02:00:00.000,1.33725,1.33765,1.33394,1.33426,37235.24
12.08.2014 10:00:00.000,1.33425,1.33677,1.33360,1.33677,56457.70
12.08.2014 18:00:00.000,1.33678,1.33698,1.33636,1.33641,19308.93
13.08.2014 02:00:00.000,1.33641,1.33732,1.33423,1.33570,40405.06
13.08.2014 10:00:00.000,1.33571,1.34151,1.33510,1.33672,68953.35
13.08.2014 18:00:00.000,1.33672,1.33709,1.33560,1.33582,18935.86
14.08.2014 02:00:00.000,1.33581,1.33963,1.33484,1.33805,48749.30
14.08.2014 10:00:00.000,1.33803,1.34077,1.33636,1.33649,67543.75
14.08.2014 18:00:00.000,1.33649,1.33694,1.33596,1.33614,22925.31
15.08.2014 02:00:00.000,1.33615,1.33917,1.33587,1.33619,37710.20
15.08.2014 10:00:00.000,1.33620,1.34117,1.33615,1.33919,74515.03
15.08.2014 18:00:00.000,1.33919,1.33999,1.33897,1.33976,10676.04
16.08.2014 02:00:00.000,1.33976,1.33976,1.33976,1.33976,0.00
16.08.2014 10:00:00.000,1.33976,1.33976,1.33976,1.33976,0.00
16.08.2014 18:00:00.000,1.33976,1.33976,1.33976,1.33976,0.00
17.08.2014 02:00:00.000,1.33976,1.33976,1.33976,1.33976,0.00
17.08.2014 10:00:00.000,1.33976,1.33976,1.33976,1.33976,0.00
17.08.2014 18:00:00.000,1.33976,1.33984,1.33875,1.33947,11172.93
18.08.2014 02:00:00.000,1.33945,1.33991,1.33815,1.33931,27198.58
18.08.2014 10:00:00.000,1.33928,1.33949,1.33529,1.33660,47495.49
18.08.2014 18:00:00.000,1.33660,1.33661,1.33535,1.33587,14848.23
19.08.2014 02:00:00.000,1.33587,1.33588,1.33433,1.33461,35088.54
19.08.2014 10:00:00.000,1.33460,1.33569,1.33133,1.33172,74743.96
19.08.2014 18:00:00.000,1.33172,1.33243,1.33154,1.33160,22955.18
20.08.2014 02:00:00.000,1.33158,1.33164,1.32832,1.32837,51918.96
20.08.2014 10:00:00.000,1.32838,1.32974,1.32750,1.32894,58844.29
20.08.2014 18:00:00.000,1.32892,1.32892,1.32417,1.32490,33217.55
21.08.2014 02:00:00.000,1.32490,1.32777,1.32424,1.32658,45290.36
21.08.2014 10:00:00.000,1.32658,1.32884,1.32557,1.32812,61697.39
21.08.2014 18:00:00.000,1.32812,1.32833,1.32737,1.32771,17749.11
22.08.2014 02:00:00.000,1.32770,1.32966,1.32707,1.32766,37857.63
22.08.2014 10:00:00.000,1.32767,1.32849,1.32206,1.32378,81091.49
22.08.2014 18:00:00.000,1.32380,1.32614,1.32260,1.32392,15526.82
23.08.2014 02:00:00.000,1.32392,1.32392,1.32392,1.32392,0.00
23.08.2014 10:00:00.000,1.32392,1.32392,1.32392,1.32392,0.00
23.08.2014 18:00:00.000,1.32392,1.32392,1.32392,1.32392,0.00
24.08.2014 02:00:00.000,1.32392,1.32392,1.32392,1.32392,0.00
24.08.2014 10:00:00.000,1.32392,1.32392,1.32392,1.32392,0.00
24.08.2014 18:00:00.000,1.32392,1.32392,1.31854,1.31998,21678.28
25.08.2014 02:00:00.000,1.32000,1.32079,1.31837,1.32028,43691.18
25.08.2014 10:00:00.000,1.32028,1.32103,1.31897,1.31936,47465.86
25.08.2014 18:00:00.000,1.31937,1.32005,1.31789,1.31989,23202.99
26.08.2014 02:00:00.000,1.31989,1.32147,1.31895,1.32049,42987.90
26.08.2014 10:00:00.000,1.32050,1.32092,1.31646,1.31680,72846.60
26.08.2014 18:00:00.000,1.31678,1.31775,1.31526,1.31629,31774.28
27.08.2014 02:00:00.000,1.31629,1.31888,1.31566,1.31823,50687.10
27.08.2014 10:00:00.000,1.31824,1.32098,1.31683,1.31992,71283.04
27.08.2014 18:00:00.000,1.31992,1.32160,1.31883,1.32151,28106.09
28.08.2014 02:00:00.000,1.32151,1.32208,1.31860,1.31860,44922.13
28.08.2014 10:00:00.000,1.31861,1.31911,1.31597,1.31788,70015.60
28.08.2014 18:00:00.000,1.31789,1.31862,1.31786,1.31832,26284.57
29.08.2014 02:00:00.000,1.31833,1.31949,1.31601,1.31770,48790.66
29.08.2014 10:00:00.000,1.31769,1.31960,1.31364,1.31427,68771.71
29.08.2014 18:00:00.000,1.31428,1.31435,1.31311,1.31311,11693.66
30.08.2014 02:00:00.000,1.31311,1.31311,1.31311,1.31311,0.00
30.08.2014 10:00:00.000,1.31311,1.31311,1.31311,1.31311,0.00
30.08.2014 18:00:00.000,1.31311,1.31311,1.31311,1.31311,0.00
31.08.2014 02:00:00.000,1.31311,1.31311,1.31311,1.31311,0.00
31.08.2014 10:00:00.000,1.31311,1.31311,1.31311,1.31311,0.00
31.08.2014 18:00:00.000,1.31311,1.31348,1.31238,1.31251,17562.42
01.09.2014 02:00:00.000,1.31250,1.31454,1.31190,1.31385,52917.36
01.09.2014 10:00:00.000,1.31386,1.31411,1.31272,1.31290,33988.37
01.09.2014 18:00:00.000,1.31290,1.31330,1.31170,1.31190,21842.18
02.09.2014 02:00:00.000,1.31191,1.31367,1.31103,1.31119,53868.44
02.09.2014 10:00:00.000,1.31120,1.31341,1.31102,1.31294,61885.98
02.09.2014 18:00:00.000,1.31294,1.31349,1.31225,1.31305,24153.45
03.09.2014 02:00:00.000,1.31305,1.31563,1.31220,1.31409,63679.56
03.09.2014 10:00:00.000,1.31411,1.31599,1.31326,1.31363,66714.74
03.09.2014 18:00:00.000,1.31363,1.31538,1.31352,1.31440,29794.45
04.09.2014 02:00:00.000,1.31440,1.31539,1.31363,1.31452,40454.05
04.09.2014 10:00:00.000,1.31450,1.31462,1.29202,1.29519,137812.43
04.09.2014 18:00:00.000,1.29520,1.29566,1.29219,1.29367,42318.02
05.09.2014 02:00:00.000,1.29367,1.29578,1.29302,1.29548,54523.77
05.09.2014 10:00:00.000,1.29547,1.29878,1.29430,1.29550,88609.88
05.09.2014 18:00:00.000,1.29550,1.29604,1.29494,1.29505,12852.87
06.09.2014 02:00:00.000,1.29505,1.29505,1.29505,1.29505,0.00
06.09.2014 10:00:00.000,1.29505,1.29505,1.29505,1.29505,0.00
06.09.2014 18:00:00.000,1.29505,1.29505,1.29505,1.29505,0.00
07.09.2014 02:00:00.000,1.29505,1.29505,1.29505,1.29505,0.00
07.09.2014 10:00:00.000,1.29505,1.29505,1.29505,1.29505,0.00
07.09.2014 18:00:00.000,1.29505,1.29590,1.29491,1.29550,27471.38
08.09.2014 02:00:00.000,1.29551,1.29562,1.29311,1.29456,59841.90
08.09.2014 10:00:00.000,1.29456,1.29572,1.28814,1.29073,82757.01
08.09.2014 18:00:00.000,1.29073,1.29090,1.28891,1.28927,40577.52
09.09.2014 02:00:00.000,1.28929,1.28973,1.28594,1.28854,77855.54
09.09.2014 10:00:00.000,1.28853,1.29273,1.28734,1.29155,85695.89
09.09.2014 18:00:00.000,1.29155,1.29574,1.29141,1.29397,42058.71
10.09.2014 02:00:00.000,1.29397,1.29629,1.29225,1.29458,72708.44
10.09.2014 10:00:00.000,1.29458,1.29539,1.28838,1.29073,91868.26
10.09.2014 18:00:00.000,1.29072,1.29248,1.29022,1.29109,36071.71
11.09.2014 02:00:00.000,1.29108,1.29396,1.28970,1.29217,61925.13
11.09.2014 10:00:00.000,1.29219,1.29517,1.29115,1.29261,98871.46
11.09.2014 18:00:00.000,1.29261,1.29354,1.29143,1.29205,38268.34
12.09.2014 02:00:00.000,1.29205,1.29330,1.29144,1.29232,51549.21
12.09.2014 10:00:00.000,1.29231,1.29793,1.29088,1.29529,102545.48
12.09.2014 18:00:00.000,1.29529,1.29641,1.29409,1.29616,16811.85
13.09.2014 02:00:00.000,1.29616,1.29616,1.29616,1.29616,0.00
13.09.2014 10:00:00.000,1.29616,1.29616,1.29616,1.29616,0.00
13.09.2014 18:00:00.000,1.29616,1.29616,1.29616,1.29616,0.00
14.09.2014 02:00:00.000,1.29616,1.29616,1.29616,1.29616,0.00
14.09.2014 10:00:00.000,1.29616,1.29616,1.29616,1.29616,0.00
14.09.2014 18:00:00.000,1.29616,1.29727,1.29500,1.29652,22350.63
15.09.2014 02:00:00.000,1.29651,1.29691,1.29159,1.29233,56243.80
15.09.2014 10:00:00.000,1.29234,1.29512,1.29086,1.29390,78421.61
15.09.2014 18:00:00.000,1.29390,1.29602,1.29304,1.29531,41781.94
16.09.2014 02:00:00.000,1.29530,1.29556,1.29223,1.29495,65213.22
16.09.2014 10:00:00.000,1.29494,1.29950,1.29356,1.29701,94351.02
16.09.2014 18:00:00.000,1.29702,1.29714,1.29489,1.29524,34345.93
17.09.2014 02:00:00.000,1.29524,1.29666,1.29432,1.29596,47504.55
17.09.2014 10:00:00.000,1.29595,1.29813,1.29378,1.29620,69107.92
17.09.2014 18:00:00.000,1.29620,1.29796,1.28344,1.28638,78461.28
18.09.2014 02:00:00.000,1.28638,1.29058,1.28533,1.28721,70060.34
18.09.2014 10:00:00.000,1.28721,1.29285,1.28566,1.29139,86171.43
18.09.2014 18:00:00.000,1.29139,1.29302,1.28970,1.29106,46110.48
19.09.2014 02:00:00.000,1.29107,1.29288,1.28667,1.28811,69721.30
19.09.2014 10:00:00.000,1.28804,1.28816,1.28308,1.28428,85419.55
19.09.2014 18:00:00.000,1.28427,1.28437,1.28275,1.28281,12498.96
20.09.2014 02:00:00.000,1.28281,1.28281,1.28281,1.28281,0.00
20.09.2014 10:00:00.000,1.28281,1.28281,1.28281,1.28281,0.00
20.09.2014 18:00:00.000,1.28281,1.28281,1.28281,1.28281,0.00
21.09.2014 02:00:00.000,1.28281,1.28281,1.28281,1.28281,0.00
21.09.2014 10:00:00.000,1.28281,1.28281,1.28281,1.28281,0.00
21.09.2014 18:00:00.000,1.28281,1.28516,1.28257,1.28512,17667.47
22.09.2014 02:00:00.000,1.28512,1.28677,1.28434,1.28541,49982.37
22.09.2014 10:00:00.000,1.28542,1.28564,1.28162,1.28303,68828.21
22.09.2014 18:00:00.000,1.28304,1.28638,1.28301,1.28528,26173.33
23.09.2014 02:00:00.000,1.28526,1.28951,1.28426,1.28906,52731.12
23.09.2014 10:00:00.000,1.28907,1.29012,1.28450,1.28531,82002.33
23.09.2014 18:00:00.000,1.28533,1.28601,1.28394,1.28534,32793.56
24.09.2014 02:00:00.000,1.28533,1.28636,1.28394,1.28490,49762.71
24.09.2014 10:00:00.000,1.28489,1.28507,1.27741,1.27836,93324.75
24.09.2014 18:00:00.000,1.27836,1.27862,1.27744,1.27820,28651.36
25.09.2014 02:00:00.000,1.27820,1.27822,1.26970,1.27307,67775.85
25.09.2014 10:00:00.000,1.27305,1.27645,1.27076,1.27447,91707.32
25.09.2014 18:00:00.000,1.27447,1.27607,1.27405,1.27512,31672.61
26.09.2014 02:00:00.000,1.27512,1.27566,1.27281,1.27461,49949.42
26.09.2014 10:00:00.000,1.27461,1.27480,1.26784,1.26851,85999.86
26.09.2014 18:00:00.000,1.26852,1.26860,1.26769,1.26820,13141.58
27.09.2014 02:00:00.000,1.26820,1.26820,1.26820,1.26820,0.00
27.09.2014 10:00:00.000,1.26820,1.26820,1.26820,1.26820,0.00
27.09.2014 18:00:00.000,1.26820,1.26820,1.26820,1.26820,0.00
28.09.2014 02:00:00.000,1.26820,1.26820,1.26820,1.26820,0.00
28.09.2014 10:00:00.000,1.26820,1.26820,1.26820,1.26820,0.00
28.09.2014 18:00:00.000,1.26820,1.26876,1.26664,1.26810,20140.70
29.09.2014 02:00:00.000,1.26810,1.26978,1.26636,1.26778,60634.86
29.09.2014 10:00:00.000,1.26777,1.27147,1.26770,1.26866,87473.80
29.09.2014 18:00:00.000,1.26866,1.26929,1.26813,1.26846,29228.65
30.09.2014 02:00:00.000,1.26845,1.27022,1.25901,1.25974,68198.79
30.09.2014 10:00:00.000,1.25974,1.26346,1.25710,1.26273,96329.31
30.09.2014 18:00:00.000,1.26274,1.26344,1.26105,1.26148,31265.00
01.10.2014 02:00:00.000,1.26148,1.26304,1.25853,1.26124,61764.64
01.10.2014 10:00:00.000,1.26125,1.26396,1.25836,1.26084,101573.44
01.10.2014 18:00:00.000,1.26084,1.26296,1.26055,1.26225,34475.05
02.10.2014 02:00:00.000,1.26225,1.26745,1.26138,1.26370,77911.33
02.10.2014 10:00:00.000,1.26370,1.26915,1.26147,1.26776,124814.76
02.10.2014 18:00:00.000,1.26778,1.26987,1.26543,1.26572,43259.51
03.10.2014 02:00:00.000,1.26572,1.26604,1.26207,1.26211,47243.23
