DATE	TIME	VOLUME	OPEN	CLOSE	MIN	MAX
05/21/2003	00:00:01	0	8060.9	8018.51	7983.08	8120.91
05/22/2003	00:00:01	0	8008.01	8051.66	7998.27	8072.76
05/23/2003	00:00:01	0	8120.45	8184.76	8110.3	8219.87
05/24/2003	00:00:01	0	8184.76	8184.76	8184.76	8184.76
05/25/2003	00:00:01	0	8184.76	8184.76	8184.76	8184.76
05/26/2003	00:00:01	0	8192.12	8227.32	8192.12	8262.81
05/27/2003	00:00:01	0	8195.85	8120.24	8106.9	8205.58
05/28/2003	00:00:01	0	8216.48	8234.18	8216.48	8311.84
05/29/2003	00:00:01	0	8275.05	8375.36	8264.39	8383.93
05/30/2003	00:00:01	0	8389.25	8424.51	8379.76	8461.73
05/31/2003	00:00:01	0	8424.51	8424.51	8424.51	8424.51
06/01/2003	00:00:01	0	8424.51	8424.51	8424.51	8424.51
06/02/2003	00:00:01	0	8490.22	8547.17	8488.89	8602.22
06/03/2003	00:00:01	0	8547.65	8564.49	8492.24	8605.54
06/04/2003	00:00:01	0	8617.73	8557.86	8557.86	8671.56
06/05/2003	00:00:01	0	8651.97	8657.23	8606.95	8685.55
06/06/2003	00:00:01	0	8685.4	8785.87	8633.3	8814.04
06/07/2003	00:00:01	0	8785.87	8785.87	8785.87	8785.87
06/08/2003	00:00:01	0	8785.87	8785.87	8785.87	8785.87
06/09/2003	00:00:01	0	8790.03	8822.73	8747.67	8882.51
06/10/2003	00:00:01	0	8752.64	8789.09	8716.62	8807.26
06/11/2003	00:00:01	0	8834.46	8890.3	8834.46	9007.29
06/12/2003	00:00:01	0	8979.86	8918.6	8893.31	9002.29
06/13/2003	00:00:01	0	8941.79	8980.64	8891.18	9020.89
06/14/2003	00:00:01	0	8980.64	8980.64	8980.64	8980.64
06/15/2003	00:00:01	0	8980.64	8980.64	8980.64	8980.64
06/16/2003	00:00:01	0	8923.79	8839.83	8809.47	8924.46
06/17/2003	00:00:01	0	8944.35	9033	8944.35	9062.38
06/18/2003	00:00:01	0	9089.7	9092.97	9081.31	9188.95
06/19/2003	00:00:01	0	9118.18	9110.51	9001.95	9140.76
06/20/2003	00:00:01	0	9034.12	9120.39	9032.29	9122.9
06/21/2003	00:00:01	0	9120.39	9120.39	9120.39	9120.39
06/22/2003	00:00:01	0	9120.39	9120.39	9120.39	9120.39
06/23/2003	00:00:01	0	9112.56	9137.14	9074.37	9172.53
06/24/2003	00:00:01	0	9060.43	8919.26	8895.82	9074.66
06/25/2003	00:00:01	0	8899.81	8932.26	8899.81	8977.69
06/26/2003	00:00:01	0	8931.42	8923.41	8846.75	8941.46
06/27/2003	00:00:01	0	9014.59	9104.06	9014.59	9132.95
06/28/2003	00:00:01	0	9104.06	9104.06	9104.06	9104.06
06/29/2003	00:00:01	0	9104.06	9104.06	9104.06	9104.06
06/30/2003	00:00:01	0	9119.59	9083.11	9076.62	9140.71
07/01/2003	00:00:01	0	9097.61	9278.49	9078.74	9285.53
07/02/2003	00:00:01	0	9353.77	9592.24	9353.77	9592.24
07/03/2003	00:00:01	0	9702.69	9624.8	9503.14	9896.64
07/04/2003	00:00:01	0	9530.57	9547.73	9483.01	9637.66
07/05/2003	00:00:01	0	9547.73	9547.73	9547.73	9547.73
07/06/2003	00:00:01	0	9547.73	9547.73	9547.73	9547.73
07/07/2003	00:00:01	0	9589.19	9795.16	9589.19	9839.9
07/08/2003	00:00:01	0	9899.87	9898.72	9856.04	10027.6
07/09/2003	00:00:01	0	9894.79	9990.95	9813.29	9990.95
07/10/2003	00:00:01	0	9959.42	9955.62	9926.04	10070.11
07/11/2003	00:00:01	0	9849.15	9635.35	9600.96	9851.68
07/12/2003	00:00:01	0	9635.35	9635.35	9635.35	9635.35
07/13/2003	00:00:01	0	9635.35	9635.35	9635.35	9635.35
07/14/2003	00:00:01	0	9713.96	9755.63	9660.54	9798.44
07/15/2003	00:00:01	0	9839.21	9751	9741.39	9909.65
07/16/2003	00:00:01	0	9806.57	9735.97	9639.31	9823.59
07/17/2003	00:00:01	0	9659.3	9498.86	9495.99	9659.3
07/18/2003	00:00:01	0	9468.12	9527.73	9460.28	9591.62
07/19/2003	00:00:01	0	9527.73	9527.73	9527.73	9527.73
07/20/2003	00:00:01	0	9527.73	9527.73	9527.73	9527.73
07/21/2003	00:00:01	0	9527.73	9527.73	9527.73	9527.73
07/22/2003	00:00:01	0	9501.59	9485.97	9406.49	9541.05
07/23/2003	00:00:01	0	9574.55	9615.34	9565.68	9631.26
07/24/2003	00:00:01	0	9635.06	9671	9606.1	9718.38
07/25/2003	00:00:01	0	9652.44	9648.01	9569.87	9692.4
07/26/2003	00:00:01	0	9648.01	9648.01	9648.01	9648.01
07/27/2003	00:00:01	0	9648.01	9648.01	9648.01	9648.01
07/28/2003	00:00:01	0	9750.2	9839.91	9737.15	9846.19
07/29/2003	00:00:01	0	9895.71	9834.31	9822.72	9932.18
07/30/2003	00:00:01	0	9811.6	9632.66	9632.66	9821.28
07/31/2003	00:00:01	0	9616.33	9563.21	9507.39	9646.21
08/01/2003	00:00:01	0	9646.66	9611.67	9520.14	9652.19
08/03/2003	00:00:01	0	9612.1	9612.4	9612.1	9612.4
08/04/2003	00:00:01	0	9612.4	9612.8	9612.4	9612.8
08/05/2003	00:00:01	6	9612.8	9382.5	9382.5	9612.8
08/06/2003	00:00:01	5	9382.5	9323.9	9296.6	9382.5
08/07/2003	00:00:01	7	9323.9	9265.5	9248.1	9324.5
08/08/2003	00:00:01	5	9265.5	9327.5	9256.6	9327.5
08/09/2003	00:00:01	0	9327.5	9327.5	9327.5	9327.5
08/10/2003	00:00:01	0	9327.5	9327.5	9327.5	9327.5
08/11/2003	00:00:01	8	9327.5	9487.8	9327.5	9487.8
08/12/2003	00:00:01	12	9487.8	9564.8	9487.8	9595
08/13/2003	00:00:01	83	9564.8	9752.7	9564.8	9752.7
08/14/2003	00:00:01	13	9752.7	9913.4	9730.6	9913.4
08/15/2003	00:00:01	13	9913.4	9863.4	9863.4	9913.4
08/16/2003	00:00:01	0	9863.4	9863.4	9863.4	9863.4
08/17/2003	00:00:01	0	9863.4	9863.4	9863.4	9863.4
08/18/2003	00:00:01	10	9863.4	10032.9	9863.4	10032.9
08/19/2003	00:00:01	6	10032.9	10174.1	10032.9	10239.1
08/20/2003	00:00:01	5	10174.1	10292	10174.1	10314.8
08/21/2003	00:00:01	9	10292	10362.6	10245.9	10362.6
08/22/2003	00:00:01	7	10362.6	10281.1	10281.1	10374.2
08/23/2003	00:00:01	0	10281.1	10281.1	10281.1	10281.1
08/24/2003	00:00:01	0	10281.1	10281.1	10281.1	10281.1
08/25/2003	00:00:01	6	10281.1	10276.6	10221.3	10281.1
08/26/2003	00:00:01	6	10276.6	10332.5	10191.6	10332.5
08/27/2003	00:00:01	5	10332.5	10308.9	10308.9	10395.3
08/28/2003	00:00:01	6	10308.9	10225.2	10216	10326.5
08/29/2003	00:00:01	8	10225.2	10343.5	10225.2	10343.5
08/30/2003	00:00:01	0	10343.5	10343.5	10343.5	10343.5
08/31/2003	00:00:01	0	10343.5	10343.5	10343.5	10343.5
09/01/2003	00:00:01	11	10343.5	10670.1	10343.5	10670.1
09/02/2003	00:00:01	13	10670.1	10690	10668.5	10726.1
09/03/2003	00:00:01	7	10690	10715.6	10665.5	10782.1
09/04/2003	00:00:01	6	10715.6	10646.9	10646.9	10755.5
09/05/2003	00:00:01	6	10646.9	10650.7	10616	10700.8
09/06/2003	00:00:01	0	10650.7	10650.7	10650.7	10650.7
09/07/2003	00:00:01	0	10650.7	10650.7	10650.7	10650.7
09/08/2003	00:00:01	10	10650.7	10683.7	10584.3	10699.3
09/09/2003	00:00:01	9	10683.7	10922	10683.7	10922
09/10/2003	00:00:01	26	10922	10856.3	10803.9	10922
09/11/2003	00:00:01	11	10856.3	10546.3	10545.6	10856.3
09/12/2003	00:00:01	5	10546.3	10712.8	10546.3	10712.8
09/13/2003	00:00:01	0	10712.8	10712.8	10712.8	10712.8
09/14/2003	00:00:01	0	10712.8	10712.8	10712.8	10712.8
09/15/2003	00:00:01	1	10712.8	10712.8	10712.8	10712.8
09/16/2003	00:00:01	21	10712.8	10887	10712.8	10887
09/17/2003	00:00:01	24	10887	11047	10887	11063.2
09/18/2003	00:00:01	0	11047	11047	11047	11047
09/19/2003	00:00:01	3	11047	10938.4	10938.4	11047
09/20/2003	00:00:01	0	10938.4	10938.4	10938.4	10938.4
09/21/2003	00:00:01	0	10938.4	10938.4	10938.4	10938.4
09/22/2003	00:00:01	13	10938.4	10475.1	10475.1	10938.4
09/23/2003	00:00:01	3	10475.1	10475.1	10475.1	10475.1
09/24/2003	00:00:01	9	10475.1	10502.2	10431.3	10526.8
09/25/2003	00:00:01	8	10502.2	10310	10254.4	10502.2
09/26/2003	00:00:01	6	10310	10318.4	10217.2	10318.4
09/27/2003	00:00:01	0	10318.4	10318.4	10318.4	10318.4
09/28/2003	00:00:01	0	10318.4	10318.4	10318.4	10318.4
09/29/2003	00:00:01	6	10318.4	10229.5	10161.3	10318.4
09/30/2003	00:00:01	7	10229.5	10219	10219	11132.87
10/01/2003	00:00:01	6	10219	10361.2	10219	10361.2
10/02/2003	00:00:01	7	10361.2	10571.8	10361.2	10571.8
10/03/2003	00:00:01	9	10571.8	10700	10571.8	10719.1
10/04/2003	00:00:01	0	10700	10700	10700	10700
10/05/2003	00:00:01	0	10700	10700	10700	10700
10/06/2003	00:00:01	5	10700	10740.1	10700	10813.5
10/07/2003	00:00:01	4	10740.1	10820.3	10698.1	10820.3
10/08/2003	00:00:01	0	10820.3	10820.3	10820.3	10820.3
10/09/2003	00:00:01	0	10820.3	10820.3	10820.3	10820.3
10/10/2003	00:00:01	4	10820.3	10786	10786	10820.3
10/11/2003	00:00:01	0	10786	10786	10786	10786
10/12/2003	00:00:01	0	10786	10786	10786	10786
10/13/2003	00:00:01	14	10786	10786	10786	10786
10/14/2003	00:00:01	10	10786	10966.4	10786	10991.9
10/15/2003	00:00:01	8	10966.4	10899.9	10878.1	10997.6
10/16/2003	00:00:01	25	10899.9	11025.1	10899.9	11025.1
10/17/2003	00:00:01	14	11025.1	11037.8	11024.8	11057.2
10/18/2003	00:00:01	0	11037.8	11037.8	11037.8	11037.8
10/19/2003	00:00:01	0	11037.8	11037.8	11037.8	11037.8
10/20/2003	00:00:01	11	11037.8	11161.7	10988.4	11161.7
10/21/2003	00:00:01	5	11161.7	11031.5	11031.5	11161.7
10/22/2003	00:00:01	8	11031.5	10889.6	10889.6	11060.5
10/23/2003	00:00:01	9	10889.6	10335.1	10335.1	10889.6
10/24/2003	00:00:01	8	10335.1	10335.7	10267.9	10402.6
10/25/2003	00:00:01	0	10335.7	10335.7	10335.7	10335.7
10/26/2003	00:00:01	0	10335.7	10335.7	10335.7	10335.7
10/27/2003	00:00:01	24	10335.7	10454.1	10335.7	10454.7
10/28/2003	00:00:01	19	10454.1	10561	10335.7	10581.4
10/29/2003	00:00:01	20	10561	10739.2	10335.7	10755.9
10/30/2003	00:00:01	18	10739.2	10695.5	10335.7	10746.4
10/31/2003	00:00:01	10	10695.5	10559.5	10521.4	10708
11/01/2003	00:00:01	0	10559.5	10559.5	10559.5	10559.5
11/02/2003	00:00:01	0	10559.5	10559.5	10559.5	10559.5
11/03/2003	00:00:01	2	10559.5	10559.5	10559.5	10559.5
11/04/2003	00:00:01	10	10559.5	10847.9	10559.5	10847.9
11/05/2003	00:00:01	9	10847.9	10837.5	10682.2	10847.9
11/06/2003	00:00:01	9	10837.5	10552.3	10552.3	10837.5
11/07/2003	00:00:01	5	10552.3	10628.9	10503.3	10628.9
11/08/2003	00:00:01	0	10628.9	10628.9	10628.9	10628.9
11/09/2003	00:00:01	0	10628.9	10628.9	10628.9	10628.9
11/10/2003	00:00:01	5	10628.9	10504.5	10504.5	10628.9
11/11/2003	00:00:01	7	10504.5	10207	10187.6	10987.1
11/12/2003	00:00:01	7	10207	10226.2	10158.9	10252.5
11/13/2003	00:00:01	8	10226.2	10337.6	10226.2	10345.2
11/14/2003	00:00:01	7	10337.6	10167	10167	10338.2
11/15/2003	00:00:01	0	10167	10167	10167	10167
11/16/2003	00:00:01	0	10167	10167	10167	10167
11/17/2003	00:00:01	10	10167	9786.8	9786.8	10167
11/18/2003	00:00:01	19	9786.8	9897	9678.78	9897.05
11/19/2003	00:00:01	21	9897	9614.6	9614.6	9897
11/20/2003	00:00:01	29	9614.6	9865.7	9614.6	9865.7
11/21/2003	00:00:01	17	9865.7	9852.83	9793.58	9888.93
11/22/2003	00:00:01	0	9852.83	9852.83	9852.83	9852.83
11/23/2003	00:00:01	0	9852.83	9852.83	9852.83	9852.83
11/24/2003	00:00:01	3	9852.83	9852.8	9852.8	9852.83
11/25/2003	00:00:01	18	9852.8	9960.2	9852.8	10039.2
11/26/2003	00:00:01	18	9960.2	10144.8	9960.2	10144.83
11/27/2003	00:00:01	15	10144.8	10163.3	10076.78	10172.16
11/28/2003	00:00:01	23	10163.3	10100.5	10053.2	10163.3
11/29/2003	00:00:01	0	10100.5	10100.5	10100.5	10100.5
11/30/2003	00:00:01	0	10100.5	10100.5	10100.5	10100.5
12/01/2003	00:00:01	21	10100.5	10403.2	9936.16	10403.27
12/02/2003	00:00:01	21	10403.2	10410.1	10386.81	10539.22
12/03/2003	00:00:01	22	10410.1	10326.3	10326.3	10448.22
12/04/2003	00:00:01	20	10326.3	10429.9	10326.3	10444.47
12/05/2003	00:00:01	34	10429.9	10373.46	10345.46	10451.35
12/06/2003	00:00:01	0	10373.46	10373.46	10373.46	10373.46
12/07/2003	00:00:01	0	10373.46	10373.46	10373.46	10373.46
12/08/2003	00:00:01	19	10373.46	10045.3	10045.3	10373.46
12/09/2003	00:00:01	22	10045.3	10124.2	10033.73	10128.86
12/10/2003	00:00:01	20	10124.2	9910.5	9867.7	10124.2
12/11/2003	00:00:01	26	9910.5	10075.1	9910.5	10075.14
12/12/2003	00:00:01	21	10075.1	10169.66	10075.1	10214.87
12/13/2003	00:00:01	0	10169.66	10169.66	10169.66	10169.66
12/14/2003	00:00:01	0	10169.66	10169.7	10169.66	10169.7
12/15/2003	00:00:01	21	10169.7	10490.7	10169.7	10490.77
12/16/2003	00:00:01	20	10490.7	10271.6	10238.62	10490.7
12/17/2003	00:00:01	20	10271.6	10092.6	10063.12	10276.19
12/18/2003	00:00:01	21	10092.6	10104	10084.46	10149.33
12/19/2003	00:00:01	25	10104	10284.54	10104	10287.62
12/20/2003	00:00:01	0	10284.54	10284.54	10284.54	10284.54
12/21/2003	00:00:01	0	10284.54	10284.54	10284.54	10284.54
12/22/2003	00:00:01	29	10284.54	10372.5	10248.8	10372.51
12/23/2003	00:00:01	5	10372.5	10372.5	10372.5	10372.51
12/24/2003	00:00:01	19	10372.5	10371.27	10329.01	10397.86
12/25/2003	00:00:01	24	10371.27	10365.3	10314.31	10371.27
12/26/2003	00:00:01	20	10365.3	10417.4	10341.1	10417.41
12/27/2003	00:00:01	0	10417.4	10417.4	10417.4	10417.4
12/28/2003	00:00:01	0	10417.4	10417.4	10417.4	10417.4
12/29/2003	00:00:01	20	10417.4	10500.6	10417.4	10556.11
12/30/2003	00:00:01	14	10500.6	10676.6	10500.6	10676.64
12/31/2003	00:00:01	4	10676.6	10676.64	10676.6	10676.64
01/01/2004	00:00:01	7	10676.64	10676.6	10676.6	10676.64
01/02/2004	00:00:01	2	10676.6	10676.64	10676.6	10676.64
01/03/2004	00:00:01	0	10676.64	10676.64	10676.64	10676.64
01/04/2004	00:00:01	0	10676.64	10676.64	10676.64	10676.64
01/05/2004	00:00:01	14	10676.64	10825.17	10676.6	10844.33
01/06/2004	00:00:01	20	10825.17	10813.9	10813.9	10938.05
01/07/2004	00:00:01	19	10813.9	10757.8	10736.5	10835.9
01/08/2004	00:00:01	25	10757.8	10837.65	10757.8	10885.14
01/09/2004	00:00:01	21	10837.65	10965	10837.6	10965.05
01/10/2004	00:00:01	0	10965	10965	10965	10965
01/11/2004	00:00:01	0	10965	10965	10965	10965
01/12/2004	00:00:01	2	10965	10965	10965	10965
01/13/2004	00:00:01	24	10965	10849.6	10811.59	10965.61
01/14/2004	00:00:01	23	10849.6	10863	10730.45	10863
01/15/2004	00:00:01	20	10863	10665.1	10665.1	10881.77
01/16/2004	00:00:01	25	10665.1	10857.2	10665.1	10857.2
01/17/2004	00:00:01	0	10857.2	10857.2	10857.2	10857.2
01/18/2004	00:00:01	0	10857.2	10857.2	10857.2	10857.2
01/19/2004	00:00:01	18	10857.2	11036.33	10857.2	11036.33
01/20/2004	00:00:01	30	11036.33	11103.1	10987	11186.4
01/21/2004	00:00:01	19	11103.1	11002.3	11002.3	11154.03
01/22/2004	00:00:01	23	11002.3	11000.7	11000.7	11603.4
01/23/2004	00:00:01	19	11000.7	11069	10955.27	11086.05
01/24/2004	00:00:01	0	11069	11069	11069	11069
01/25/2004	00:00:01	0	11069	11069	11069	11069
01/26/2004	00:00:01	23	11069	10972.6	10885.2	11069
01/27/2004	00:00:01	21	10972.6	10928	10928	11066.65
01/28/2004	00:00:01	14	10928	10852.47	10814.4	10928
01/29/2004	00:00:01	15	10852.47	10779.5	10672.36	10852.47
01/30/2004	00:00:01	13	10779.5	10783.61	10744.44	10814.03
01/31/2004	00:00:01	0	10783.61	10783.61	10783.61	10783.61
02/01/2004	00:00:01	0	10783.61	10783.7	10783.61	10783.7
02/02/2004	00:00:01	13	10783.7	10776.73	10776.73	10853.62
02/03/2004	00:00:01	19	10776.73	10641.92	10544.51	10787.32
02/04/2004	00:00:01	26	10641.92	10447.2	10423.96	10641.92
02/05/2004	00:00:01	28	10447.2	10464.6	10374.9	10464.6
02/06/2004	00:00:01	22	10464.6	10460.92	10426.6	10484.43
02/07/2004	00:00:01	0	10460.92	10460.92	10460.92	10460.92
02/08/2004	00:00:01	0	10460.92	10460.92	10460.92	10460.92
02/09/2004	00:00:01	20	10460.92	10402.6	10402.6	10575.25
02/10/2004	00:00:01	23	10402.6	10365.4	10325.3	10454.2
02/11/2004	00:00:01	2	10365.4	10365.4	10365.4	10365.4
02/12/2004	00:00:01	19	10365.4	10459.2	10365.4	10533.26
02/13/2004	00:00:01	21	10459.2	10557.69	10417.15	10557.83
02/14/2004	00:00:01	0	10557.69	10557.69	10557.69	10557.69
02/15/2004	00:00:01	0	10557.69	10557.69	10557.69	10557.69
02/16/2004	00:00:01	20	10557.69	10548.7	10537.82	10610.03
02/17/2004	00:00:01	32	10548.7	10701.1	10538.86	10701.13
02/18/2004	00:00:01	26	10701.1	10676.8	10676.8	10775.99
02/19/2004	00:00:01	25	10676.8	10753.8	10676.8	10792.05
02/20/2004	00:00:01	23	10753.8	10720.69	10692.32	10753.8
02/21/2004	00:00:01	0	10720.69	10720.69	10720.69	10720.69
02/22/2004	00:00:01	0	10720.69	10720.69	10720.69	10720.69
02/23/2004	00:00:01	18	10720.69	10868.96	10720.69	10872.19
02/24/2004	00:00:01	19	10868.9	10644.13	10644.1	10868.9
02/25/2004	00:00:01	20	10644.1	10658.7	10626.6	10708.59
02/26/2004	00:00:01	20	10658.7	10815.2	10658.7	10815.29
02/27/2004	00:00:01	20	10815.2	11041.92	10815.2	11055.96
02/28/2004	00:00:01	0	11041.92	11041.92	11041.92	11041.92
02/29/2004	00:00:01	0	11041.92	11041.92	11041.92	11041.92
03/01/2004	00:00:01	24	11041.92	11271.1	11041.9	11316.26
03/02/2004	00:00:01	24	11271.1	11361.5	11271.1	11386.48
03/03/2004	00:00:01	22	11361.5	11351.9	11339.4	11410.13
03/04/2004	00:00:01	22	11351.9	11401.7	11341.9	11460.11
03/05/2004	00:00:01	22	11401.7	11537.29	11401.7	11537.29
03/06/2004	00:00:01	0	11537.29	11537.29	11537.29	11537.29
03/07/2004	00:00:01	0	11537.29	11537.29	11537.29	11537.29
03/08/2004	00:00:01	18	11537.29	11502.8	11502.8	11625.09
03/09/2004	00:00:01	22	11502.8	11532	11443.2	11532.04
03/10/2004	00:00:01	24	11532	11433.2	11366.13	11532
03/11/2004	00:00:01	18	11433.2	11297	11242.79	11433.2
03/12/2004	00:00:01	17	11297	11162.75	11076.37	11297
03/13/2004	00:00:01	0	11162.75	11162.75	11162.75	11162.75
03/14/2004	00:00:01	0	11162.75	11162.75	11162.75	11162.75
03/15/2004	00:00:01	33	11162.75	11317.9	11162.7	11317.9
03/16/2004	00:00:01	40	11317.9	11242.2	11240.61	11317.9
03/17/2004	00:00:01	26	11242.2	11436.8	11242.2	11472.54
03/18/2004	00:00:01	33	11436.8	11484.2	11436.8	11640.61
03/19/2004	00:00:01	21	11484.2	11418.5	11404.61	11484.2
03/20/2004	00:00:01	0	11418.5	11418.5	11418.5	11418.5
03/21/2004	00:00:01	0	11418.5	11418.5	11418.5	11418.5
03/22/2004	00:00:01	19	11418.5	11318.51	11289.7	11418.5
03/23/2004	00:00:01	26	11318.5	11280.99	11071.66	11318.5
03/24/2004	00:00:01	31	11280.99	11364.89	11254.1	11364.99
03/25/2004	00:00:01	21	11364.89	11530.89	11364.89	11530.91
03/26/2004	00:00:01	19	11530.89	11770.6	11530.89	11770.65
03/27/2004	00:00:01	0	11770.6	11770.6	11770.6	11770.6
03/28/2004	00:00:01	0	11770.6	11770.6	11770.6	11770.6
03/29/2004	00:00:01	22	11770.6	11718.19	11718.19	11837.49
03/30/2004	00:00:01	19	11718.19	11693.61	11693.59	11838.6
03/31/2004	00:00:01	15	11693.61	11715.29	11596.15	11768.9
04/01/2004	00:00:01	17	11715.29	11683.42	11672.32	11783.52
04/02/2004	00:00:01	14	11683.42	11815.95	11683.42	11842.37
04/03/2004	00:00:01	0	11815.95	11815.95	11815.95	11815.95
04/04/2004	00:00:01	0	11815.95	11815.95	11815.95	11815.95
04/05/2004	00:00:01	21	11815.95	11958.32	11815.95	11997.47
04/06/2004	00:00:01	23	11958.32	12079.7	11945.7	12079.71
04/07/2004	00:00:01	17	12079.7	12019.62	12017.67	12085.09
04/08/2004	00:00:01	19	12019.62	12092.5	11979.46	12111.95
04/09/2004	00:00:01	22	12092.5	11897.51	11867.95	12092.5
04/10/2004	00:00:01	0	11897.51	11897.51	11897.51	11897.51
04/11/2004	00:00:01	0	11897.51	11897.6	11897.51	11897.6
04/12/2004	00:00:01	31	11897.6	12042.7	11897.49	12075.33
04/13/2004	00:00:01	36	12042.7	12127.79	12042.69	12151.91
04/14/2004	00:00:01	22	12127.79	12098.18	12038.97	12127.79
04/15/2004	00:00:01	28	12098.18	11800.4	11800.39	12170.61
04/16/2004	00:00:01	30	11800.4	11824.55	11750.72	11847.66
04/17/2004	00:00:01	0	11824.55	11824.55	11824.55	11824.55
04/18/2004	00:00:01	0	11824.55	11824.55	11824.55	11824.55
04/19/2004	00:00:01	27	11824.55	11764.21	11623.59	11854.63
04/20/2004	00:00:01	29	11764.21	11952.25	11764.2	11974.27
04/21/2004	00:00:01	24	11952.25	11944.3	11890.83	11987.93
04/22/2004	00:00:01	29	11944.3	11980.1	11944.3	12051.03
04/23/2004	00:00:01	29	11980.1	12120.6	11980.1	12120.7
04/24/2004	00:00:01	0	12120.6	12120.6	12120.6	12120.6
04/25/2004	00:00:01	0	12120.6	12120.6	12120.6	12120.6
04/26/2004	00:00:01	46	12120.6	12163.89	12120.5	12174.95
04/27/2004	00:00:01	39	12163.89	12044.88	12025.21	12178.56
04/28/2004	00:00:01	35	12044.88	12004.29	11989.05	12077.21
04/29/2004	00:00:01	10	12004.29	12004.29	12004.19	12004.3
04/30/2004	00:00:01	18	12004.29	11761.79	11681.33	12004.29
05/01/2004	00:00:01	0	11761.79	11761.79	11761.79	11761.79
05/02/2004	00:00:01	0	11761.79	11761.79	11761.79	11761.79
05/03/2004	00:00:01	14	11761.79	11761.79	11761.69	11761.79
05/04/2004	00:00:01	4	11761.79	11761.7	11761.69	11761.79
05/05/2004	00:00:01	6	11761.7	11761.7	11761.69	11761.71
05/06/2004	00:00:01	27	11761.7	11571.34	11571.29	11777.44
05/07/2004	00:00:01	18	11571.34	11438.79	11438.79	11571.34
05/08/2004	00:00:01	0	11438.79	11438.79	11438.79	11438.79
05/09/2004	00:00:01	0	11438.79	11438.79	11438.79	11438.79
05/10/2004	00:00:01	32	11438.79	10884.7	10884.69	11438.79
05/11/2004	00:00:01	44	10884.69	10907.09	10813	10954.36
05/12/2004	00:00:01	28	10907.09	11153.49	10907.09	11153.59
05/13/2004	00:00:01	31	11153.49	10825.1	10825.09	11153.49
05/14/2004	00:00:01	26	10825.1	10849.64	10750.5	10923.07
05/15/2004	00:00:01	0	10849.64	10849.6	10849.6	10849.64
05/16/2004	00:00:01	0	10849.6	10849.6	10849.6	10849.6
05/17/2004	00:00:01	29	10849.6	10505.04	10504.99	10849.6
05/18/2004	00:00:01	28	10505.04	10711	10505	10711.1
05/19/2004	00:00:01	35	10711	10967.7	10711	10978.88
05/20/2004	00:00:01	42	10967.7	10861.99	10819.19	11039.67
05/21/2004	00:00:01	21	10861.99	11070.25	10861.99	11070.26
05/22/2004	00:00:01	0	11070.25	11070.25	11070.25	11070.25
05/23/2004	00:00:01	0	11070.25	11070.3	11070.25	11070.3
05/24/2004	00:00:01	33	11070.3	11101.63	11070.2	11162.74
05/25/2004	00:00:01	14	11101.63	10962.93	10960.6	11101.63
05/26/2004	00:00:01	15	10962.93	11152	10962.93	11213.8
05/27/2004	00:00:01	22	11152	11166	11143.76	11176.45
05/28/2004	00:00:01	25	11166	11309.58	11166	11322.8
05/29/2004	00:00:01	0	11309.58	11309.6	11309.58	11309.6
05/30/2004	00:00:01	0	11309.6	11309.6	11309.6	11309.6
05/31/2004	00:00:01	14	11309.6	11183.48	11141.69	11309.6
06/01/2004	00:00:01	16	11183.48	11296.71	11183.48	11315.57
06/02/2004	00:00:01	13	11296.71	11241.39	11198.56	11296.71
06/03/2004	00:00:01	18	11241.39	11014.84	11014.83	11355.97
06/04/2004	00:00:01	17	11014.84	11066.08	11014.84	11084.05
06/05/2004	00:00:01	0	11066.08	11066.08	11066.08	11066.08
06/06/2004	00:00:01	0	11066.08	11066.08	11066.08	11066.08
06/07/2004	00:00:01	10	11066.08	11433.06	11066.08	11433.06
06/08/2004	00:00:01	0	11433.06	11433.05	11433.05	11433.06
06/09/2004	00:00:01	11	11433.05	11472.5	11420.25	11518.74
06/10/2004	00:00:01	14	11472.5	11590.31	11375.47	11610.13
06/11/2004	00:00:01	25	11590.31	11554.84	11520.29	11612.41
06/12/2004	00:00:01	0	11554.84	11554.84	11554.84	11554.84
06/13/2004	00:00:01	0	11554.84	11554.84	11554.84	11554.84
06/14/2004	00:00:01	4	11554.84	11543.2	11495.8	11588.81
06/15/2004	00:00:01	11	11543.2	11449.2	11355.79	11543.2
06/16/2004	00:00:01	25	11449.2	11594.9	11449.2	11644.11
06/17/2004	00:00:01	12	11594.9	11607.9	11548.32	11630.22
06/18/2004	00:00:01	16	11607.9	11372.72	11372.72	11607.9
06/19/2004	00:00:01	0	11372.72	11373	11372.72	11373
06/20/2004	00:00:01	0	11373	11373	11373	11373
06/21/2004	00:00:01	23	11373	11630.16	11373	11691.61
06/22/2004	00:00:01	11	11630.16	11513.81	11483.07	11630.16
06/23/2004	00:00:01	17	11600.09	11550.68	11550.66	11650.29
06/24/2004	00:00:01	9	11550.68	11699	11550.68	11701.82
06/25/2004	00:00:01	17	11699	11762	11634.9	11785.1
06/26/2004	00:00:01	0	11762	11762	11762	11762
06/27/2004	00:00:01	0	11762	11762	11762	11762
06/28/2004	00:00:01	19	11762	11838.8	11603.2	11850.3
06/29/2004	00:00:01	19	11838.8	11687.9	11687.9	11855.6
06/30/2004	00:00:01	20	11687.9	11854	11687.9	11915.2
07/01/2004	00:00:01	18	11695.2	11915.1	11695.2	11969.3
